Taxon	Subject_001	Subject_002	Subject_003	Subject_004	Subject_005	Subject_006	Subject_007	Subject_008	Subject_009	Subject_010	Subject_011	Subject_012	Subject_013	Subject_014	Subject_015	Subject_016	Subject_017	Subject_018	Subject_019	Subject_020	Subject_021	Subject_022	Subject_023	Subject_024	Subject_025	Subject_026	Subject_027	Subject_028	Subject_029
Barnesiella viscericola	7.09952015675531e-05	4.90378466227653e-05	0.000274316166434937	6.50418207289118e-05	6.25371314217817e-05	9.52108921260592e-05	0.000165403327598882	6.00397230319524e-05	0.000202171684294666	3.77642553064096e-05	4.32472422099823e-05	0	0	0	0	0.000248451739294785	0.000170009765509271	0	9.00228697541921e-05	7.35220745454321e-05	0	0	4.05186385737439e-05	0.000155568902187134	0.000240985631231738	0.000254989794428749	0	0	0
Clostridium hathewayi	0.000211579474711282	0.000558143127589303	0.00117408220119092	0.00612506771860836	0.000156342828554454	0.000543641125735684	0.000315408911960897	0.01572195164825	0.0283070910575468	0.00167221091621071	0.000404589203396222	0.000332233931272524	0.000115405330733854	0.00499552324912672	0.000224304044312523	0.000241687918794734	0.000665459614470342	0.000288846996891337	0.00335460230970425	0.000535826608538892	0.0169058936926847	0.00119448343397076	0.000537041456471863	0.000347857170074594	0.000602464078079345	0.000450709792745597	0.000507076015304476	0.000292761472590207	0.000865988309157826
Coprobacillus sp.3-3-56FAA	2.12582962754895e-05	3.98644513905029e-05	1.0160536476326e-05	4.25266138787369e-05	0	2.30178965357617e-05	1.82879866185333e-05	5.86276441067492e-06	0	0.000366996959451542	5.59830795910771e-05	0	0	3.78795239970191e-05	1.49173578375798e-05	0	2.66560042649607e-05	0	8.82238772295081e-05	0	6.23830318153462e-05	5.67708727575505e-05	4.05186385737439e-05	2.54452926208651e-05	0	0	0.000184391278292537	0	0
Eubacterium ventriosum	0.00160307686946369	0.00166933939711994	0.00287326174224833	0.00231415786216625	0.00156342828554454	0.000492382101764198	0.00162399410274067	0.00350987102548868	0.00146501102106465	0.000648738796164426	0.00288508910843628	0.000473070164148885	0.00111444131953012	0.000668592359130776	0.00454620707625064	0.000977156658354691	0.00840308541498445	0.00157583961467617	0.000432987921066012	0.00244464132359569	0.00132864195474744	0.00296322278506077	0.00318274707247597	0.00312523475051577	0.000180739223423803	0.00940543769456408	0.00331904300926566	0.000475737392959087	0.00292271054340766
Actinomyces sp.F0330	0	2.34425111296394e-05	0	2.70887698989589e-05	0	0	9.64841187140597e-06	7.59391749188848e-05	4.61604533077242e-05	8.51096441696778e-05	8.65531089876748e-06	3.57002606119025e-05	6.8396629856893e-05	2.65296385654245e-05	1.82735180176888e-05	2.52257706472933e-05	0.00014246245737092	0	0	0	0.000126372186293042	0	0	0	0	0	0	0.000109785552221328	0.000108248538644728
Acidaminococcus sp.D21	0	8.45358558832729e-06	1.11631783023377e-05	9.02958996631963e-06	0	0	0	1.17255288213498e-05	0.00165148651781701	0	1.08070721480137e-05	0	0	0	0	0	2.66560042649607e-05	0	0	0	3.2797638570023e-05	0	0	0	0	0	0	0	0
Actinomyces sp.oraltaxon178F0338	5.34345026583665e-06	6.8598868118676e-06	0	1.80591799326393e-05	0	0	0	0	0	0	0	6.14930512852048e-05	1.41659111514053e-05	1.49064619512559e-05	0	0	0	0	0	0	3.2797638570023e-05	0	0	0	0	0	4.60978195731342e-05	0	0
Anaerostipes caccae	9.04617166015342e-06	3.80017589852564e-05	0.000146929807881246	0.000107276239401364	0	6.92363369169304e-05	3.79530260917583e-05	0.000423352955591687	5.63072574424118e-06	4.50572226727944e-05	0	0	1.41659111514053e-05	0.000204855430162659	0.00154862598134489	1.98000198000198e-05	8.9150448840999e-05	1.83412200579583e-05	0.000922490224609246	0	0	0	3.8028597505324e-05	0	0	0	0	3.65951840737759e-05	0.000324745615934185
Clostridium methylpentosum	7.42793991454165e-05	0.000115973859099434	1.06837466372446e-05	0.000583249308711182	0	0.000103045047497128	0.000139050660041113	0.000548121330022484	5.09686451154986e-05	0.000374770970178247	0.000979781135415069	0	8.82260418301194e-05	0.000106495419155868	3.31908758552686e-05	0.000190954663483799	0.00235598722411082	2.79618600229287e-05	2.12044105173876e-05	4.23441734417344e-05	0.00164537548181122	0.000294287716774852	2.0259319286872e-05	0.000554316657503458	0	0.000127494897214375	0	0.000109785552221328	0
Actinomyces sp.F0384	1.46202925067651e-05	6.99559976774609e-06	1.40062124966285e-05	0	3.12685657108908e-05	4.19527995067171e-05	5.34002797956392e-05	3.97329470387763e-05	9.00341229325914e-06	4.50572226727944e-05	1.83944955342298e-05	6.14930512852048e-05	2.76916260522818e-05	4.12410150092964e-05	1.82735180176888e-05	0.000100903082589173	0	0	0	0	3.11915159076731e-05	0	0	0	0	0	0	0	0
Actinomyces sp.oraltaxon180F0310	0	0	4.59850456631503e-06	0	0	2.49649628010378e-05	7.48861730170141e-06	5.86276441067492e-06	0.00015977142944424	1.85970393513353e-05	0	0	1.41659111514053e-05	3.00427750669224e-05	0	0	3.58384403110777e-05	0	2.12044105173876e-05	3.11779011036977e-05	0	0	0	0	0	0	0	3.65951840737759e-05	0
Dialister succinatiphilus	9.04617166015342e-06	0	0	1.25903275876397e-05	0	4.39817563674588e-06	0	1.34873888979189e-05	0	5.91707519019135e-05	0	0	0	0.000209785758649838	1.49173578375798e-05	0	0	0	5.83121289228159e-05	0	3.2797638570023e-05	3.05960102802595e-05	0	0	0	0	0	0	0
Flavonifractor plautii	0.000298937985502495	0.00111568270654006	0.000976328243937118	0.00105246407598124	0.000125074262843563	0.000492433161334735	0.000215911283025355	0.0026431819645086	0.000171348414419609	0.000489231443513082	0.000523285692380185	8.42969165604561e-05	8.08976704606752e-05	0.00105998861264402	0.000992972103799812	0.000105518198650084	0.000955041738921748	0.000282930727461606	0.00507443642467171	0.000326426657240632	3.11915159076731e-05	0.000852267140044296	0.000547001620745543	0.000181014194807999	0.000210862427327771	0.000454401770191244	0.000829760752316415	0.000512332577032862	0.000432994154578913
Actinomyces odontolyticus	0	2.24925614694333e-05	3.66908879784783e-05	0	6.25371314217817e-05	6.35991374508151e-05	3.42740583462148e-05	0.000593745165233663	0.000273661889993398	0	4.39212158218878e-05	3.07465256426024e-05	0.000165743772706061	8.0458823645569e-05	0.000307722683639459	0.000120703102389193	0	0.000148529880207631	1.06022052586938e-05	0	0.000127978308955392	3.78472485050337e-05	0	3.96165121622692e-05	0	5.92697961119014e-05	0	0	0
Abiotrophia defectiva	1.59148460096529e-05	0	0	5.04856245613818e-05	6.25371314217817e-05	9.96309881298143e-06	0.000128324734140244	4.74857404522529e-05	2.52445299396339e-05	0	0.000111440795505498	3.07465256426024e-05	0.000106980581016764	7.79039000604155e-05	7.51304659367245e-05	4.03282721351804e-05	7.9968012794882e-05	4.6303080080887e-05	0	0	0	0	3.8028597505324e-05	0	0	0	4.60978195731342e-05	3.65951840737759e-05	0
Bacteroides sp.9-1-42FAA	0.000273225061769014	0.000203767278327384	0.000302219967748512	0.000313285144107397	0.000125074262843563	5.23003555697615e-05	0.000384128640111782	0.000448391904237588	0.000507216654373437	9.41661442639194e-05	0.00014265431229505	0	2.14942825208495e-05	0.000195236686268519	0.000831921779037204	0.000184354161582592	0.000115436552200429	0.000192028649625261	0.00166283555075997	0.000348759201916706	0.000126372186293042	0.000254849410888656	0.000141815235008104	0.000480877926102806	0.00162665301081423	0.000511825577580322	0.000460978195731342	0.000256166288516431	0.00119073392509201
Actinomyces graevenitzii	9.17356064771538e-05	3.88197266829474e-05	3.44493273688083e-05	3.16499304385105e-05	9.38056971326725e-05	4.7018774172018e-05	3.9659303784356e-05	0	0.000133788459469752	1.18253630386453e-05	0.00014333125330074	3.07465256426024e-05	0.00015790306418807	4.12410150092964e-05	0	4.53899067148835e-05	2.66560042649607e-05	0.00015023396253306	4.8089021765909e-05	5.23499878245649e-05	0.000126372186293042	1.89236242525168e-05	0	0.000130123609566269	0	0	0	0.000109785552221328	0
Bacteroides coprophilus	3.30751845844527e-05	1.2776715176153e-05	0.000135284549847272	0.000113467649943514	6.25371314217817e-05	3.03654328399941e-05	0.000128902229959944	5.86276441067492e-06	0.000347161651710945	0.000108190193643229	0.00163987465638389	0	1.30133777523294e-05	7.57590479940381e-05	1.82735180176888e-05	8.46258300473527e-05	3.58384403110777e-05	0.000106438987231046	0.00119757168862751	0.000105860433604336	0	0	4.05186385737439e-05	0.000152671755725191	0.000150616019519836	5.92697961119014e-05	9.21956391462684e-05	7.31903681475518e-05	0
Eubacterium limosum	1.24532468545562e-05	0.000208544391040361	0.000163421324392239	0.000283937347390166	3.12685657108908e-05	5.35656569958323e-05	9.19489499429917e-06	2.74093664942082e-05	0.00085795482627436	0.000670452720176687	0.00157782276292482	1.78501303059512e-05	0	0.00459611266079567	0.00868610855048576	2.01641360675902e-05	0.00105441742974458	2.79618600229287e-05	0.00419797937580859	0	0	3.78472485050337e-05	0.000119065874652812	2.54452926208651e-05	0	8.79816998064403e-05	0	0	0.000108248538644728
Bacteroides clarus	0.000138889859543105	0.000148489147790626	0.000295183400699235	0	6.25371314217817e-05	0.00117108637488211	0.000371440738468075	0.000972754834331712	0.00030795121386897	0.000132411096324259	8.13388819942543e-05	0	0	4.34593068897042e-05	0.00260749792300079	0.000274041626209648	0.0336924347321948	0.00141426139400511	0	0.000105860433604336	0.000157563702200715	0.000183576061681557	4.05186385737439e-05	0.000274418438673942	9.03696117119017e-05	0	9.21956391462684e-05	0	0
Clostridium asparagiforme	0.000317566002512201	0.000405804759697332	0.000223235823360165	0.000180851381936366	0.000656639879928708	0.000420933886501639	0.000106641623950153	0.00214994520961182	0.000270450990580672	0.00129332812231043	0.000597472579260745	7.9343181591156e-05	2.71792889037347e-05	0.00156675580930396	0.00099515777456942	7.02515610946064e-05	0.00100665574498635	0.00011265146254516	0.00390699211174411	0.000846445161620663	0.000131190554280092	0.000594235614393316	2.0259319286872e-05	0.000469603853023345	9.03696117119017e-05	0.000411196595337662	0.000507076015304476	3.65951840737759e-05	0.000541242693223642
Dorea formicigenerans	0.0072769015425343	0.0254530034987022	0.00362187129933514	0.00712634741326165	0.0321440855507958	0.00205108800564352	0.00754388798152267	0.00359947717490848	0.0044910561737531	0.00283691578474192	0.0218928969406273	0.0256354796768199	0.0187453819153949	0.00213576122387764	0.00467838872062847	0.00054783753156923	0.0191955775751157	0.0102544145862237	0.00489453057687837	0.00735509605750793	0.0331984531299648	0.0144546080870867	0.0139945362088952	0.00666338847588927	0.000753080097599181	0.0148439638226815	0.00760614022956714	0.0152235965746908	0.00801039185970989
Roseburia hominis	0.00900458328891385	0.0126031713861824	0.00384136405682402	0.00558731562059726	0.00747318720490291	0.00239860887402839	0.00531242264248696	0.00422224254368754	0.0157275010953851	0.00875271804943937	0.0201355817871995	0.00442221226923602	0.00321379423182251	0.00270899747941786	0.0125354459995022	0.000285538958188114	0.078265143109902	0.00412990991193749	0.00422981555724482	0.0490763623369772	0.00191418108102081	0.00217285171425803	0.00291054983558333	0.0250123899885747	0.00457872699340302	0.0262399509727644	0.0016134236850597	0.0019761399399839	0.0165620264126434
Clostridiales sp.SS3/4	0.000372753982582998	0.00153396926831838	0.000387792545551177	0.000413891940636871	0.000562834182796035	0.00145871058835007	0.000229179671190711	0.000770948730582993	0.000582307905556082	0.00132986966644661	0.000460465362773046	0.000230086884406117	0.000774654289292402	0.000181682516748352	0.00234721189242019	0.000145482354517694	0.00221463627964522	0.000846495688290623	0.000164713279611541	0.00101350093947719	0.00032155189505083	0.000481932901918858	0.000276160346810948	0.000299863731294807	0.00054221767027141	0.000294502991836683	0.00119854330890149	0.00168337846739369	0.000757739770513098
Eubacterium biforme	0.000123500100320297	0.000358432021595286	0.000277824654099251	0.000353339408039121	0.00437759919952472	0.000127463192260545	0.000479691166062838	7.624624487244e-06	0.000302982364605459	8.23407812252741e-05	0.000692089872435397	8.42969165604561e-05	0.000147194753233892	9.08219212956742e-05	0.000954755115047284	0.000140420719937991	0.000275154178946993	0.000289947225229166	3.53087258807443e-05	0.000375295271199579	0.000775900467044102	0.000429583176964276	0.000233151667168784	0.000373302462695459	3.01232039039672e-05	0.000254989794428749	0.000829760752316415	0.000219571104442655	0.000432994154578913
Marvinbryantia formatexigens	0.000169655804032819	0.000142262172655597	0.000103728236201362	0.000299745942788296	0.000187611394265345	6.26371883198699e-05	7.57117344286683e-05	0.000131472339741224	0.00017521125744414	0.000536883518272019	6.27445650988346e-05	1.78501303059512e-05	0.000181083722817606	0.000199925803346718	0.000126594859809682	0.000110943949497357	0.000400143068099069	1.83412200579583e-05	0.000487227091892968	4.23441734417344e-05	0.00031833964972613	6.84432587852931e-05	0.000570089971840348	0.00028279536529146	3.01232039039672e-05	0.000630365169804124	4.60978195731342e-05	0	0.000432994154578913
Bacteroides fragilis	0.000415866803946305	0.00608521942450048	0.00125743466883483	0.000368904215802635	3.12685657108908e-05	0.000333467720581554	0.00205015631756813	0.00165631931867909	0.000375605895514091	0.000383021988643569	0.00154525784697394	1.78501303059512e-05	0.00154840662318526	0.00183964762842573	0.00129929303565273	0.00117564978395862	0.00105330772702799	0.00109444805796174	0.0013945715817782	0.00115097758139925	0.00224993232801649	0.0136647442092482	0.000405186385737439	0.00106643416915102	0.000813326505407115	0.000481267685162959	0.000599271654450744	0.000402547024811535	0.000216497077289457
Bacteroides sp.2-1-22	7.1097965887196e-06	7.27054755091051e-05	7.92330243245385e-06	8.49430032448227e-06	0	0	2.08159969186509e-05	9.3104668268067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.65951840737759e-05	0.000108248538644728
Tannerella sp.6-1-58FAA-CT1	4.123841243684e-05	0.000135270171127685	3.7308793611704e-05	1.69886006489645e-05	6.25371314217817e-05	5.56492317623555e-06	0.00010282144272184	4.01527479160893e-05	0.000179401977862319	0.00183623796327917	8.8252331768565e-05	0	0.000179375841147855	0.000194132161293653	0.00114277249483729	0.000454144787998901	0.00102295271370773	0.000171083287369892	0.000175219609925529	0.000231732495974333	3.2797638570023e-05	3.05960102802595e-05	4.05186385737439e-05	0.000181014194807999	0.000692833689791246	0.000351926799225761	0	0.000256166288516431	0
Bacteroides massiliensis	0.002203457365153	0.000279073003173048	0.000250073643586125	0.000410312657505037	0.00540946186798412	0.00343436157194474	0.00073144027723499	0.0198716213882114	0.0225527983092613	3.04224023899806e-05	0.000142980619738466	0.000503816689791487	0.000204818555453415	0.000281925314781818	0.00090082174516875	0.00159338917651439	0.000356164997677594	0.00176356338836865	0.000338038022067681	0.000147044149090864	0.00177724122141434	0.000520132174764411	0.000240621790374044	0.051333763973893	0.017471458264301	0.000580050678682795	0.000322684737011939	0.000256166288516431	0
Eubacterium hallii	0.018319669869462	0.019128399546338	0.00435765595980692	0.0540143084701531	0.00440886776523561	0.0364278884943334	0.0498995931551386	0.0707358433299742	0.00457780109841169	0.000902172385819541	0.0494337290071157	0.000199340358763515	0.00342220933501703	0.000349265138972572	0.000207893969357799	8.49899463149231e-05	0.055232686083019	0.0451466948449533	0.00302219743720008	0.0539431038475051	0.0270550748667992	0.00950016656772775	0.00447753144724638	0.0176395635288575	0.0111455854444679	0.0557077644524508	0.0274282026460148	0.000146380736295104	0.0072526520891968
Peptoniphilus sp.F0436	6.23231580390642e-06	7.00932941745463e-06	1.21704841418592e-05	0	0	5.15636682393585e-06	9.64841187140597e-06	0	0	0	1.08070721480137e-05	0	0	1.49064619512559e-05	0	0	3.58384403110777e-05	0	0	0	0	0	3.8028597505324e-05	0	0	1.97565987039671e-05	4.60978195731342e-05	3.65951840737759e-05	0.000108248538644728
Faecalibacterium prausnitzii	0.0250340517123576	0.0175376946938784	0.00698770609759579	0.0174074503303398	0.00825490134767518	0.0285068571151258	0.0217431612684841	0.00572745800170631	0.00838018730817383	0.0491340943544792	0.0259967067092359	0.00239900284970272	0.0118061638061448	0.0326222975848532	0.0499091786000691	0.0188445282725049	0.00673859009285903	0.0310299519565319	0.0131116285013907	0.0202668212592053	0.0114892296687889	0.0088988487794311	0.00238629757519308	0.0507433569762259	0.0196102057414827	0.0513808259856029	0.00862029226017609	0.0213349923150113	0.0191599913401169
Streptococcus australis	0	0.00064143838760182	9.19700913263007e-06	0.000143457299477073	0	0.000153494728252007	9.19489499429917e-06	0.00137457766018524	0.000720166117434832	1.4113529229119e-05	0	0.000160651172753561	0.00306844985929437	5.63425624679363e-05	1.49173578375798e-05	0	0	0.000211173892136664	2.68846112485213e-05	0	0.000126372186293042	0	0	0	0	7.90263948158685e-05	0	0	0
Campylobacter coli	0.000100448506319299	5.08585251962355e-05	3.82124133996108e-05	5.03419227907081e-05	3.12685657108908e-05	3.60161139569947e-05	3.67167674996386e-05	5.49061782762579e-05	8.11091245626367e-05	0.000231718800731508	6.44674726053638e-05	6.14930512852048e-05	6.16869491769135e-05	2.65296385654245e-05	3.31908758552686e-05	0	0.000134171325198194	7.50689625572612e-05	2.68846112485213e-05	7.35220745454321e-05	3.2797638570023e-05	4.95196345327763e-05	3.8028597505324e-05	0.000144294829107673	0	0	4.60978195731342e-05	7.31903681475518e-05	0.000108248538644728
Propionibacterium freudenreichii	6.59402472299715e-05	2.31244616336276e-05	4.59850456631503e-06	8.49430032448227e-06	0.001719771114099	3.6859365870032e-05	0	0	0	0	0.000317393144308083	6.14930512852048e-05	0	0	0	0	0	0	0	0	3.11915159076731e-05	3.05960102802595e-05	0	2.54452926208651e-05	0	1.97565987039671e-05	0	0	0.000108248538644728
Streptococcus pyogenes	0.000363415878240284	3.19826451156638e-05	0	0.000824574027867906	0.000781714142772271	3.9464883512805e-05	4.58098591238728e-05	3.6935447535089e-05	2.93496028989471e-05	6.8707948750085e-05	4.40891663125844e-05	0.000362980456915127	9.83718171462625e-05	0.000108215200448752	0.000654028797180265	6.04924082027706e-05	0.00023250421008531	0	0.000106022052586938	0	3.2797638570023e-05	0.000238755877057945	0	0	0.000150616019519836	3.95131974079343e-05	4.60978195731342e-05	3.65951840737759e-05	0
Bifidobacterium breve	0.000115602393686332	0.000105624036819131	0.000170728746105516	1.20891210000121e-05	3.12685657108908e-05	1.99472422391418e-05	0.000392746451649238	0.000393172817216274	0.00948083661078466	0.000196105952648154	0	0.000212236754100166	0.000424373919328033	0.000631858681812893	3.31908758552686e-05	7.06156773621767e-05	5.33120085299214e-05	0.00020606164516038	0.00706304025300644	8.46883468834688e-05	0	0.000243177024860913	0.00067172555901422	5.08905852417303e-05	3.01232039039672e-05	0.000186764693326276	4.60978195731342e-05	0	0
Clostridium symbiosum	0.000632091814861078	0.0005351816051228	0.000431423849562403	0.000866549247640325	0.000500297051374254	0.000258233458525117	0.000430810146556667	0.000826040017695234	0.000619955143807516	0.000436662959300565	0.000762470921694941	0.000353072986976527	0.000225915215998397	0.00111405157951061	0.000421180492761676	0.000568530588406835	0.000953932036205157	0.000629817305874753	0.00106201133807954	0.00222755647382501	0.00150936655954408	0.000502447583552537	0.000501502900034959	0.000777844510935669	0.000180739223423803	0.0010792289738269	0.000968054211035818	0.000768498865549294	0.00140723100238147
Clostridium perfringens	1.24532468545562e-05	5.75766008694067e-05	1.52408047144889e-05	7.63737732462672e-06	0	5.50159107840102e-05	2.75846849828975e-05	0	0.00246688179189129	9.42589665226506e-05	1.08070721480137e-05	1.78501303059512e-05	0.000183324272932566	4.95027006111877e-05	0	0	0	2.79618600229287e-05	0	4.23441734417344e-05	0	3.78472485050337e-05	0	0	0	0	0	0	0
Riemerella columbina	2.19001178440355e-05	0	6.08524207092958e-06	2.51806551752795e-05	0	0	7.48861730170141e-06	2.02508871135066e-05	3.14946578819482e-05	4.00930157966482e-05	0	0	0	0	3.31908758552686e-05	0.000109851600694646	0	0	0	2.11720867208672e-05	0	0	0	3.96165121622692e-05	0	0	0	0	0
Bifidobacterium angulatum	9.15838324204779e-05	1.84221176286814e-05	0	0	0	5.67761543724349e-05	0.00019813147607579	0.000187352387167715	0.000156783757995098	0	1.08070721480137e-05	0.000332233931272524	2.60267555046588e-05	2.32463532283373e-05	0	6.04924082027706e-05	0	0.000130992682603119	0	0	6.23830318153462e-05	0	2.0259319286872e-05	0	0	0.000107738298510407	0	0	0
Clostridiales sp.1-7-47FAA	5.33618152156061e-05	7.11903339318989e-05	0.00108664496743518	0.00245761679994587	0.000312685657108908	0.000156056058194372	0.00011846044543512	0.000131689459435472	0.000217122320763403	2.36507260772906e-05	0.000106572828159399	0	0.000272718397160883	0.00093625197041746	0.00291244474479874	0	0.0031837259122642	0.000284338603902651	0.000175123734980824	0.000294088298181728	0.000126372186293042	0.000809998743736294	0.000850891410048622	9.05070974039995e-05	0	0.00013829619092777	0	0.000658713313327966	0
Coprococcus eutactus	0.0103153981178179	0.000124474728548293	9.8031052120131e-05	0.000208228366527562	0.00115693693130296	2.10929451654525e-05	6.59912279517626e-05	2.10359956481565e-05	0.000108505458785439	4.50572226727944e-05	0.000155087782015654	0	9.1683642027347e-05	0.000119261794901906	1.49173578375798e-05	4.53899067148835e-05	0.00014246245737092	6.80524647897016e-05	4.59109311394381e-05	0.00186647054161506	0.000260774985897834	0.000193657390328137	4.05186385737439e-05	5.08905852417303e-05	0	0.00013829619092777	4.60978195731342e-05	3.65951840737759e-05	0.00108248538644728
Bacteroides sp.3-1-40A	0.000149323080864475	0.000658773021197189	0.000291682233431239	0.000523613142883985	0.000125074262843563	8.99593534672958e-05	0.000465417262864401	0.000177323191227872	0.00352786960171805	0.000268999016875065	0.000211357243043078	0	0.000134650701507982	0.000250977866108574	0.000371811954768172	0.000289144127697535	0.000213920939149875	0.000196537042613947	0.000251992235464644	0.000453459177565836	0.000503882622509819	0	0.000696625969698419	0.00289137636230903	0.00280145796306895	0.00101469585017007	0.000138293458719403	0.000402547024811535	0.000108248538644728
Burkholderiales bacterium	1.37428117219519e-05	0	4.59850456631503e-06	0.000279684964224589	3.12685657108908e-05	3.6546635334018e-06	1.88433068657051e-05	0	5.05069820095642e-05	0	5.73542014698632e-05	0	0	7.44642033729481e-05	0.000104965181611884	0	0	8.01812095335458e-05	0	0.000210560409253466	0	0.000122384041121038	0	0.000220630706970268	0	0	0	0	0
Prevotella disiens	2.67172513291833e-05	0	0	1.66863548507972e-05	0.000125074262843563	0	2.06679894179894e-05	0.000102033347767147	3.73273933628498e-05	0	0	0	0	3.68391969055075e-05	0	2.52257706472933e-05	0.000354685394055473	0	3.00076232513974e-05	3.11779011036977e-05	3.2797638570023e-05	3.05960102802595e-05	0	0.000195185414349403	0	1.97565987039671e-05	0.000276586917438805	0	0
